MãĐơnHàng,Ngày,SảnPhẩm,DanhMục,SốLượng,Giá,TuổiKháchHàng,GiớiTính,KhuVực,PhươngThứcThanhToán,DoanhThu,Tháng,Quý
726,2024-06-06,Tai Nghe,Điện Tử,1,1990,45,Nữ,Tây,Thẻ Tín Dụng,1990,6,2
727,2024-02-26,Loa,Điện Tử,1,1887,45,Nam,Đông,Tiền Mặt,1887,2,1
728,2024-11-23,Đồng Hồ Thông Minh,Điện Tử,3,944,59,Nữ,Đông,Tiền Mặt,2832,11,4
729,2024-06-06,Điện Thoại,Điện Tử,3,1330,60,Nữ,Đông,Thẻ Tín Dụng,3990,6,2
730,2024-08-27,Máy Ảnh,Phụ Kiện,4,309,38,Nam,Bắc,Tiền Mặt,1236,8,3
731,2024-02-19,Đồng Hồ Thông Minh,Điện Tử,2,1238,41,Nam,Đông,Ví Điện Tử,2476,2,1
732,2024-04-04,Điện Thoại,Điện Tử,3,1860,59,Nam,Bắc,Thẻ Tín Dụng,5580,4,2
733,2024-09-25,Máy Tính Bảng,Điện Tử,2,745,57,Nữ,Nam,Thẻ Tín Dụng,1490,9,3
734,2024-09-27,Chuột,Điện Tử,4,1374,19,Nữ,Tây,Tiền Mặt,5496,9,3
735,2024-07-05,TV,Phụ Kiện,2,318,25,Nam,Đông,Tiền Mặt,636,7,3
736,2024-11-05,TV,Phụ Kiện,3,506,44,Nam,Tây,Thẻ Tín Dụng,1518,11,4
737,2024-10-27,Máy Ảnh,Phụ Kiện,2,1566,39,Nữ,Tây,Ví Điện Tử,3132,10,4
738,2024-02-26,Loa,Điện Tử,3,1726,54,Nam,Đông,Tiền Mặt,5178,2,1
739,2024-07-20,Tai Nghe,Điện Tử,2,1477,44,Nam,Đông,Tiền Mặt,2954,7,3
740,2024-07-23,Loa,Phụ Kiện,3,987,46,Nam,Nam,Ví Điện Tử,2961,7,3
741,2024-11-03,Tai Nghe,Điện Tử,3,657,20,Nữ,Bắc,Ví Điện Tử,1971,11,4
742,2024-10-14,Loa,Điện Tử,2,649,61,Nữ,Bắc,Thẻ Tín Dụng,1298,10,4
743,2024-06-16,Chuột,Phụ Kiện,4,241,30,Nữ,Tây,Ví Điện Tử,964,6,2
744,2024-03-28,Máy Tính Bảng,Phụ Kiện,1,711,62,Nữ,Đông,Thẻ Tín Dụng,711,3,1
745,2024-08-15,Máy Tính Bảng,Phụ Kiện,4,600,27,Nữ,Nam,Ví Điện Tử,2400,8,3
746,2024-08-20,Điện Thoại,Phụ Kiện,2,939,53,Nữ,Nam,Tiền Mặt,1878,8,3
747,2024-08-07,Bàn Phím,Điện Tử,4,801,26,Nam,Nam,Thẻ Tín Dụng,3204,8,3
748,2024-02-10,Máy Tính Bảng,Điện Tử,3,1670,44,Nữ,Nam,Thẻ Tín Dụng,5010,2,1
749,2024-01-08,Máy Tính Bảng,Phụ Kiện,1,1782,51,Nữ,Nam,Thẻ Tín Dụng,1782,1,1
750,2024-08-10,Đồng Hồ Thông Minh,Điện Tử,2,1665,18,Nam,Bắc,Ví Điện Tử,3330,8,3
751,2024-04-26,Đồng Hồ Thông Minh,Phụ Kiện,2,1969,49,Nữ,Bắc,Tiền Mặt,3938,4,2
752,2024-12-26,Điện Thoại,Phụ Kiện,2,1630,42,Nữ,Bắc,Thẻ Tín Dụng,3260,12,4
753,2024-04-24,Bàn Phím,Điện Tử,1,695,46,Nam,Đông,Thẻ Tín Dụng,695,4,2
754,2024-09-30,Máy Ảnh,Phụ Kiện,3,380,24,Nam,Tây,Thẻ Tín Dụng,1140,9,3
755,2024-05-23,Đồng Hồ Thông Minh,Điện Tử,2,523,20,Nam,Nam,Thẻ Tín Dụng,1046,5,2
756,2024-12-15,Máy Ảnh,Điện Tử,4,955,37,Nữ,Đông,Tiền Mặt,3820,12,4
757,2024-06-24,Laptop,Điện Tử,2,369,37,Nam,Nam,Ví Điện Tử,738,6,2
758,2024-02-09,Đồng Hồ Thông Minh,Điện Tử,2,253,47,Nữ,Bắc,Tiền Mặt,506,2,1
759,2024-08-02,Chuột,Phụ Kiện,2,713,52,Nữ,Đông,Thẻ Tín Dụng,1426,8,3
760,2024-01-05,Bàn Phím,Điện Tử,2,1850,52,Nữ,Bắc,Tiền Mặt,3700,1,1
761,2024-01-02,Điện Thoại,Phụ Kiện,3,761,56,Nữ,Nam,Thẻ Tín Dụng,2283,1,1
762,2024-12-18,Laptop,Phụ Kiện,4,182,44,Nam,Nam,Ví Điện Tử,728,12,4
763,2024-01-12,Bàn Phím,Phụ Kiện,3,1745,43,Nam,Tây,Ví Điện Tử,5235,1,1
764,2024-12-04,Chuột,Phụ Kiện,4,1046,31,Nữ,Nam,Ví Điện Tử,4184,12,4
765,2024-12-19,Bàn Phím,Điện Tử,2,998,34,Nam,Bắc,Thẻ Tín Dụng,1996,12,4
766,2024-07-21,Chuột,Điện Tử,1,1549,35,Nữ,Nam,Tiền Mặt,1549,7,3
767,2024-08-03,Chuột,Phụ Kiện,3,1398,62,Nữ,Tây,Ví Điện Tử,4194,8,3
768,2024-03-14,Máy Ảnh,Phụ Kiện,1,1836,46,Nữ,Tây,Thẻ Tín Dụng,1836,3,1
769,2024-02-28,Loa,Điện Tử,3,383,37,Nam,Bắc,Thẻ Tín Dụng,1149,2,1
770,2024-12-16,Laptop,Phụ Kiện,2,1079,44,Nữ,Đông,Tiền Mặt,2158,12,4
771,2024-06-17,Bàn Phím,Điện Tử,3,272,35,Nữ,Nam,Ví Điện Tử,816,6,2
772,2024-02-06,Tai Nghe,Phụ Kiện,2,1450,21,Nam,Tây,Thẻ Tín Dụng,2900,2,1
773,2024-05-24,Laptop,Điện Tử,3,1841,18,Nam,Nam,Tiền Mặt,5523,5,2
774,2024-08-18,Loa,Phụ Kiện,2,1186,18,Nam,Nam,Ví Điện Tử,2372,8,3
775,2024-07-21,Laptop,Phụ Kiện,2,1196,43,Nam,Đông,Tiền Mặt,2392,7,3
776,2024-09-17,Máy Tính Bảng,Điện Tử,4,862,62,Nữ,Tây,Tiền Mặt,3448,9,3
777,2024-02-26,Tai Nghe,Phụ Kiện,2,1759,37,Nam,Nam,Thẻ Tín Dụng,3518,2,1
778,2024-12-19,Loa,Phụ Kiện,4,1498,40,Nữ,Tây,Thẻ Tín Dụng,5992,12,4
779,2024-02-11,Máy Ảnh,Điện Tử,2,732,27,Nam,Bắc,Thẻ Tín Dụng,1464,2,1
780,2024-04-25,Bàn Phím,Phụ Kiện,1,1631,28,Nam,Bắc,Tiền Mặt,1631,4,2
781,2024-07-08,TV,Điện Tử,2,886,58,Nam,Nam,Thẻ Tín Dụng,1772,7,3
782,2024-08-07,Loa,Điện Tử,1,1042,58,Nam,Tây,Tiền Mặt,1042,8,3
783,2024-12-20,Điện Thoại,Phụ Kiện,1,1111,22,Nam,Nam,Tiền Mặt,1111,12,4
784,2024-08-10,Bàn Phím,Phụ Kiện,2,497,18,Nam,Tây,Thẻ Tín Dụng,994,8,3
785,2024-09-16,Loa,Phụ Kiện,1,1243,34,Nữ,Tây,Ví Điện Tử,1243,9,3
786,2024-04-06,Máy Tính Bảng,Phụ Kiện,4,1033,39,Nam,Đông,Ví Điện Tử,4132,4,2
787,2024-09-09,TV,Phụ Kiện,3,1560,51,Nam,Đông,Ví Điện Tử,4680,9,3
788,2024-08-28,Máy Tính Bảng,Phụ Kiện,2,1952,62,Nam,Đông,Tiền Mặt,3904,8,3
789,2024-02-16,TV,Phụ Kiện,1,775,58,Nam,Nam,Tiền Mặt,775,2,1
790,2024-11-25,Điện Thoại,Điện Tử,2,1035,46,Nữ,Đông,Tiền Mặt,2070,11,4
791,2024-11-15,Bàn Phím,Phụ Kiện,4,564,21,Nam,Đông,Thẻ Tín Dụng,2256,11,4
792,2024-07-31,Máy Ảnh,Điện Tử,2,385,22,Nam,Bắc,Tiền Mặt,770,7,3
793,2024-03-28,Máy Tính Bảng,Phụ Kiện,2,364,28,Nam,Tây,Thẻ Tín Dụng,728,3,1
794,2024-04-26,Máy Tính Bảng,Phụ Kiện,1,419,38,Nam,Tây,Thẻ Tín Dụng,419,4,2
795,2024-03-22,Chuột,Điện Tử,4,772,52,Nữ,Đông,Ví Điện Tử,3088,3,1
796,2024-01-15,TV,Phụ Kiện,3,1499,29,Nam,Tây,Ví Điện Tử,4497,1,1
797,2024-12-20,Đồng Hồ Thông Minh,Phụ Kiện,3,919,43,Nữ,Bắc,Ví Điện Tử,2757,12,4
798,2024-02-15,Bàn Phím,Điện Tử,1,188,36,Nam,Bắc,Thẻ Tín Dụng,188,2,1
799,2024-09-27,TV,Phụ Kiện,2,1777,62,Nữ,Đông,Thẻ Tín Dụng,3554,9,3
800,2024-08-02,Chuột,Phụ Kiện,1,1326,24,Nữ,Bắc,Thẻ Tín Dụng,1326,8,3
801,2024-06-07,Laptop,Phụ Kiện,1,920,64,Nam,Tây,Tiền Mặt,920,6,2
802,2024-04-08,TV,Điện Tử,1,1862,24,Nam,Nam,Thẻ Tín Dụng,1862,4,2
803,2024-10-29,Máy Ảnh,Phụ Kiện,2,1100,43,Nữ,Tây,Ví Điện Tử,2200,10,4
804,2024-06-24,Bàn Phím,Phụ Kiện,4,433,57,Nữ,Nam,Ví Điện Tử,1732,6,2
805,2024-08-05,Chuột,Phụ Kiện,1,321,22,Nam,Đông,Thẻ Tín Dụng,321,8,3
806,2024-12-14,Laptop,Phụ Kiện,2,140,38,Nữ,Nam,Thẻ Tín Dụng,280,12,4
807,2024-02-04,Tai Nghe,Điện Tử,4,1831,31,Nữ,Bắc,Ví Điện Tử,7324,2,1
808,2024-07-08,Chuột,Điện Tử,1,167,21,Nữ,Tây,Thẻ Tín Dụng,167,7,3
809,2024-06-22,Tai Nghe,Phụ Kiện,3,1087,40,Nam,Nam,Ví Điện Tử,3261,6,2
810,2024-02-11,Bàn Phím,Phụ Kiện,4,1899,59,Nữ,Tây,Tiền Mặt,7596,2,1
811,2024-04-26,Máy Tính Bảng,Điện Tử,1,613,37,Nữ,Đông,Ví Điện Tử,613,4,2
812,2024-05-15,Chuột,Điện Tử,4,1996,32,Nữ,Đông,Tiền Mặt,7984,5,2
813,2024-12-04,Điện Thoại,Phụ Kiện,4,1760,62,Nam,Bắc,Thẻ Tín Dụng,7040,12,4
814,2024-07-01,Tai Nghe,Điện Tử,4,1745,46,Nam,Đông,Thẻ Tín Dụng,6980,7,3
815,2024-04-06,Máy Ảnh,Phụ Kiện,4,1721,25,Nữ,Nam,Tiền Mặt,6884,4,2
816,2024-12-19,Điện Thoại,Điện Tử,4,1755,58,Nam,Đông,Thẻ Tín Dụng,7020,12,4
817,2024-09-04,Loa,Điện Tử,4,1250,36,Nữ,Bắc,Tiền Mặt,5000,9,3
818,2024-07-26,Loa,Điện Tử,1,1378,56,Nam,Tây,Thẻ Tín Dụng,1378,7,3
819,2024-07-30,Laptop,Điện Tử,3,794,63,Nam,Tây,Ví Điện Tử,2382,7,3
820,2024-07-23,Máy Tính Bảng,Phụ Kiện,2,1139,45,Nữ,Đông,Thẻ Tín Dụng,2278,7,3
821,2024-01-06,Bàn Phím,Điện Tử,4,576,63,Nam,Nam,Ví Điện Tử,2304,1,1
822,2024-12-03,Chuột,Điện Tử,2,1185,44,Nam,Bắc,Ví Điện Tử,2370,12,4
823,2024-07-15,Đồng Hồ Thông Minh,Phụ Kiện,1,980,21,Nam,Nam,Tiền Mặt,980,7,3
824,2024-05-25,Máy Ảnh,Điện Tử,4,531,32,Nữ,Bắc,Thẻ Tín Dụng,2124,5,2
825,2024-04-09,Tai Nghe,Điện Tử,3,1793,52,Nam,Đông,Tiền Mặt,5379,4,2
826,2024-09-04,Bàn Phím,Phụ Kiện,2,367,54,Nam,Bắc,Thẻ Tín Dụng,734,9,3
827,2024-06-10,Điện Thoại,Điện Tử,4,1158,18,Nữ,Bắc,Ví Điện Tử,4632,6,2
828,2024-07-16,Loa,Phụ Kiện,1,878,20,Nam,Đông,Ví Điện Tử,878,7,3
829,2024-09-06,Máy Ảnh,Phụ Kiện,3,1699,64,Nam,Nam,Thẻ Tín Dụng,5097,9,3
830,2024-05-30,Đồng Hồ Thông Minh,Phụ Kiện,2,593,41,Nam,Đông,Thẻ Tín Dụng,1186,5,2
831,2024-01-20,Chuột,Phụ Kiện,2,1685,44,Nam,Bắc,Tiền Mặt,3370,1,1
832,2024-12-10,Laptop,Điện Tử,4,1592,57,Nam,Đông,Thẻ Tín Dụng,6368,12,4
833,2024-04-10,Đồng Hồ Thông Minh,Phụ Kiện,3,1890,53,Nữ,Bắc,Thẻ Tín Dụng,5670,4,2
834,2024-02-09,Máy Ảnh,Điện Tử,3,760,51,Nữ,Đông,Thẻ Tín Dụng,2280,2,1
835,2024-10-10,Đồng Hồ Thông Minh,Điện Tử,3,1448,46,Nam,Tây,Tiền Mặt,4344,10,4
836,2024-02-26,Máy Ảnh,Điện Tử,3,1427,41,Nam,Tây,Thẻ Tín Dụng,4281,2,1
837,2024-09-04,Máy Ảnh,Điện Tử,1,1399,41,Nam,Đông,Ví Điện Tử,1399,9,3
838,2024-04-23,TV,Điện Tử,3,1992,59,Nữ,Nam,Tiền Mặt,5976,4,2
839,2024-01-09,Tai Nghe,Điện Tử,2,1807,21,Nữ,Bắc,Tiền Mặt,3614,1,1
840,2024-11-13,Loa,Điện Tử,2,1112,20,Nam,Tây,Ví Điện Tử,2224,11,4
841,2024-02-24,TV,Điện Tử,1,1324,51,Nam,Nam,Ví Điện Tử,1324,2,1
842,2024-01-03,Chuột,Điện Tử,2,1568,40,Nữ,Bắc,Ví Điện Tử,3136,1,1
843,2024-03-11,TV,Điện Tử,2,1447,40,Nam,Tây,Thẻ Tín Dụng,2894,3,1
844,2024-01-27,Máy Tính Bảng,Phụ Kiện,3,1158,62,Nữ,Tây,Ví Điện Tử,3474,1,1
845,2024-03-28,Máy Tính Bảng,Phụ Kiện,2,1076,22,Nữ,Đông,Thẻ Tín Dụng,2152,3,1
846,2024-03-19,Loa,Phụ Kiện,1,581,48,Nam,Bắc,Tiền Mặt,581,3,1
847,2024-03-05,Đồng Hồ Thông Minh,Điện Tử,3,827,58,Nữ,Nam,Tiền Mặt,2481,3,1
848,2024-04-04,Tai Nghe,Phụ Kiện,4,579,23,Nam,Nam,Ví Điện Tử,2316,4,2
849,2024-04-25,Loa,Phụ Kiện,3,1188,54,Nam,Nam,Thẻ Tín Dụng,3564,4,2
850,2024-07-23,Máy Ảnh,Phụ Kiện,1,1131,27,Nam,Bắc,Ví Điện Tử,1131,7,3
851,2024-05-17,Điện Thoại,Điện Tử,3,1424,57,Nam,Nam,Ví Điện Tử,4272,5,2
852,2024-04-05,Tai Nghe,Điện Tử,3,442,24,Nam,Nam,Thẻ Tín Dụng,1326,4,2
853,2024-09-23,Tai Nghe,Điện Tử,1,1554,56,Nam,Nam,Ví Điện Tử,1554,9,3
854,2024-06-18,Máy Ảnh,Điện Tử,3,1547,55,Nữ,Đông,Tiền Mặt,4641,6,2
855,2024-09-02,Máy Ảnh,Phụ Kiện,1,431,38,Nữ,Đông,Ví Điện Tử,431,9,3
856,2024-09-14,Laptop,Phụ Kiện,1,537,37,Nữ,Bắc,Thẻ Tín Dụng,537,9,3
857,2024-07-27,Loa,Phụ Kiện,4,1711,20,Nữ,Bắc,Thẻ Tín Dụng,6844,7,3
858,2024-07-03,Máy Ảnh,Phụ Kiện,2,273,39,Nam,Nam,Tiền Mặt,546,7,3
859,2024-03-13,Máy Tính Bảng,Điện Tử,2,658,64,Nữ,Đông,Thẻ Tín Dụng,1316,3,1
860,2024-09-09,Chuột,Điện Tử,3,626,21,Nữ,Tây,Thẻ Tín Dụng,1878,9,3
861,2024-07-14,Điện Thoại,Điện Tử,3,1996,45,Nữ,Tây,Tiền Mặt,5988,7,3
862,2024-04-05,Loa,Phụ Kiện,4,758,29,Nam,Nam,Ví Điện Tử,3032,4,2
863,2024-07-22,Bàn Phím,Điện Tử,4,125,55,Nữ,Nam,Tiền Mặt,500,7,3
864,2024-03-19,Máy Tính Bảng,Điện Tử,4,919,53,Nam,Đông,Ví Điện Tử,3676,3,1
865,2024-10-20,Đồng Hồ Thông Minh,Phụ Kiện,1,704,64,Nữ,Đông,Tiền Mặt,704,10,4
866,2024-08-31,Máy Ảnh,Phụ Kiện,4,505,58,Nam,Đông,Ví Điện Tử,2020,8,3
867,2024-09-10,Bàn Phím,Điện Tử,4,331,22,Nam,Bắc,Tiền Mặt,1324,9,3
868,2024-03-31,Máy Ảnh,Điện Tử,3,632,30,Nữ,Bắc,Ví Điện Tử,1896,3,1
869,2024-10-30,Tai Nghe,Điện Tử,4,1942,40,Nam,Nam,Tiền Mặt,7768,10,4
870,2024-05-30,Máy Tính Bảng,Điện Tử,1,1673,47,Nam,Bắc,Ví Điện Tử,1673,5,2
871,2024-05-10,Tai Nghe,Điện Tử,1,1911,54,Nữ,Đông,Tiền Mặt,1911,5,2
872,2024-01-31,Laptop,Điện Tử,3,604,42,Nữ,Đông,Thẻ Tín Dụng,1812,1,1
873,2024-08-09,Tai Nghe,Phụ Kiện,4,1792,44,Nữ,Bắc,Ví Điện Tử,7168,8,3
874,2024-05-25,Laptop,Phụ Kiện,4,278,31,Nam,Tây,Tiền Mặt,1112,5,2
875,2024-06-02,Laptop,Phụ Kiện,1,231,64,Nam,Nam,Ví Điện Tử,231,6,2
876,2024-09-22,Bàn Phím,Điện Tử,4,1946,53,Nam,Tây,Ví Điện Tử,7784,9,3
877,2024-12-24,Máy Ảnh,Phụ Kiện,4,1578,56,Nữ,Nam,Tiền Mặt,6312,12,4
878,2024-06-23,Đồng Hồ Thông Minh,Điện Tử,4,447,33,Nam,Tây,Ví Điện Tử,1788,6,2
879,2024-03-19,Tai Nghe,Điện Tử,2,639,39,Nam,Bắc,Tiền Mặt,1278,3,1
880,2024-02-11,Máy Tính Bảng,Phụ Kiện,3,871,38,Nam,Nam,Thẻ Tín Dụng,2613,2,1
881,2024-08-25,Laptop,Điện Tử,2,1529,38,Nam,Nam,Ví Điện Tử,3058,8,3
882,2024-07-11,Máy Ảnh,Điện Tử,3,175,25,Nam,Nam,Thẻ Tín Dụng,525,7,3
883,2024-02-05,Điện Thoại,Phụ Kiện,1,678,33,Nam,Đông,Ví Điện Tử,678,2,1
884,2024-08-03,Loa,Phụ Kiện,4,953,48,Nam,Đông,Ví Điện Tử,3812,8,3
885,2024-12-10,Bàn Phím,Phụ Kiện,3,1615,59,Nữ,Tây,Ví Điện Tử,4845,12,4
886,2024-08-10,Đồng Hồ Thông Minh,Điện Tử,2,293,27,Nữ,Bắc,Tiền Mặt,586,8,3
887,2024-01-17,TV,Phụ Kiện,4,1285,49,Nữ,Đông,Thẻ Tín Dụng,5140,1,1
888,2024-01-17,Bàn Phím,Phụ Kiện,1,446,51,Nam,Nam,Ví Điện Tử,446,1,1
889,2024-05-19,Điện Thoại,Điện Tử,3,1050,26,Nam,Đông,Tiền Mặt,3150,5,2
890,2024-12-24,Loa,Phụ Kiện,3,1484,34,Nữ,Bắc,Ví Điện Tử,4452,12,4
891,2024-06-11,Điện Thoại,Phụ Kiện,3,1892,28,Nam,Đông,Tiền Mặt,5676,6,2
892,2024-01-11,Tai Nghe,Phụ Kiện,4,1707,49,Nữ,Nam,Ví Điện Tử,6828,1,1
893,2024-12-31,Laptop,Điện Tử,2,1210,27,Nam,Tây,Thẻ Tín Dụng,2420,12,4
894,2024-09-16,Đồng Hồ Thông Minh,Điện Tử,2,1385,39,Nam,Nam,Thẻ Tín Dụng,2770,9,3
895,2024-11-10,Chuột,Điện Tử,3,313,34,Nữ,Bắc,Ví Điện Tử,939,11,4
896,2024-10-25,Laptop,Điện Tử,1,1788,21,Nữ,Tây,Tiền Mặt,1788,10,4
897,2024-06-08,Chuột,Phụ Kiện,1,1845,64,Nữ,Đông,Ví Điện Tử,1845,6,2
898,2024-11-17,Loa,Điện Tử,2,672,42,Nữ,Đông,Tiền Mặt,1344,11,4
899,2024-10-31,Máy Ảnh,Điện Tử,1,879,38,Nữ,Đông,Ví Điện Tử,879,10,4
900,2024-02-09,TV,Phụ Kiện,2,361,54,Nam,Tây,Tiền Mặt,722,2,1
901,2024-08-19,Máy Tính Bảng,Phụ Kiện,3,829,55,Nam,Nam,Thẻ Tín Dụng,2487,8,3
902,2024-05-01,Laptop,Phụ Kiện,2,382,18,Nam,Tây,Ví Điện Tử,764,5,2
903,2024-02-28,Đồng Hồ Thông Minh,Điện Tử,2,1771,42,Nữ,Tây,Thẻ Tín Dụng,3542,2,1
904,2024-11-20,Điện Thoại,Điện Tử,3,1590,53,Nữ,Bắc,Thẻ Tín Dụng,4770,11,4
905,2024-12-12,Đồng Hồ Thông Minh,Điện Tử,1,1503,34,Nữ,Tây,Ví Điện Tử,1503,12,4
906,2024-03-28,Loa,Phụ Kiện,2,461,58,Nữ,Đông,Ví Điện Tử,922,3,1
907,2024-05-17,Chuột,Phụ Kiện,2,1572,41,Nữ,Nam,Tiền Mặt,3144,5,2
908,2024-01-25,Điện Thoại,Điện Tử,3,540,19,Nữ,Nam,Tiền Mặt,1620,1,1
909,2024-08-14,Máy Tính Bảng,Phụ Kiện,1,192,57,Nam,Nam,Thẻ Tín Dụng,192,8,3
910,2024-12-20,Máy Tính Bảng,Phụ Kiện,2,1744,32,Nam,Đông,Tiền Mặt,3488,12,4
911,2024-09-13,Laptop,Phụ Kiện,3,852,49,Nam,Đông,Tiền Mặt,2556,9,3
912,2024-03-20,Loa,Điện Tử,2,966,56,Nam,Đông,Ví Điện Tử,1932,3,1
913,2024-08-12,Máy Ảnh,Phụ Kiện,4,1547,23,Nam,Đông,Tiền Mặt,6188,8,3
914,2024-01-18,Loa,Phụ Kiện,3,241,18,Nữ,Đông,Thẻ Tín Dụng,723,1,1
915,2024-03-29,Chuột,Điện Tử,1,1414,64,Nữ,Tây,Tiền Mặt,1414,3,1
916,2024-12-03,Đồng Hồ Thông Minh,Điện Tử,1,1555,40,Nữ,Đông,Thẻ Tín Dụng,1555,12,4
917,2024-06-29,Máy Tính Bảng,Phụ Kiện,1,848,56,Nữ,Đông,Ví Điện Tử,848,6,2
918,2024-01-19,Đồng Hồ Thông Minh,Phụ Kiện,1,1975,34,Nữ,Đông,Thẻ Tín Dụng,1975,1,1
919,2024-03-08,Đồng Hồ Thông Minh,Điện Tử,2,1947,51,Nữ,Đông,Tiền Mặt,3894,3,1
920,2024-02-08,Đồng Hồ Thông Minh,Điện Tử,2,1812,58,Nam,Nam,Ví Điện Tử,3624,2,1
921,2024-02-08,Máy Tính Bảng,Phụ Kiện,1,752,46,Nữ,Đông,Tiền Mặt,752,2,1
922,2024-06-17,Bàn Phím,Phụ Kiện,1,800,26,Nữ,Tây,Ví Điện Tử,800,6,2
923,2024-05-03,Tai Nghe,Phụ Kiện,1,1097,30,Nữ,Tây,Ví Điện Tử,1097,5,2
924,2024-10-25,Chuột,Phụ Kiện,2,148,23,Nữ,Tây,Tiền Mặt,296,10,4
925,2024-10-31,Bàn Phím,Điện Tử,1,1425,23,Nam,Bắc,Tiền Mặt,1425,10,4
926,2024-10-30,Chuột,Phụ Kiện,1,980,37,Nam,Nam,Ví Điện Tử,980,10,4
927,2024-01-26,Điện Thoại,Phụ Kiện,4,1313,20,Nữ,Đông,Ví Điện Tử,5252,1,1
928,2024-10-10,Loa,Điện Tử,4,1259,34,Nam,Bắc,Tiền Mặt,5036,10,4
929,2024-08-17,Loa,Phụ Kiện,1,654,29,Nam,Đông,Thẻ Tín Dụng,654,8,3
930,2024-10-12,TV,Điện Tử,3,503,64,Nữ,Bắc,Tiền Mặt,1509,10,4
931,2024-09-20,Loa,Phụ Kiện,1,991,62,Nữ,Bắc,Ví Điện Tử,991,9,3
932,2024-04-15,Máy Tính Bảng,Phụ Kiện,4,964,18,Nữ,Tây,Tiền Mặt,3856,4,2
933,2024-07-31,Máy Ảnh,Điện Tử,3,701,34,Nữ,Tây,Thẻ Tín Dụng,2103,7,3
934,2024-04-22,Laptop,Điện Tử,3,1930,20,Nữ,Bắc,Tiền Mặt,5790,4,2
935,2024-09-06,TV,Phụ Kiện,1,440,43,Nam,Tây,Ví Điện Tử,440,9,3
936,2024-04-16,Laptop,Phụ Kiện,4,1880,32,Nữ,Bắc,Tiền Mặt,7520,4,2
937,2024-10-12,Chuột,Phụ Kiện,4,803,53,Nữ,Nam,Ví Điện Tử,3212,10,4
938,2024-10-09,Laptop,Điện Tử,3,417,49,Nữ,Tây,Ví Điện Tử,1251,10,4
939,2024-05-29,Laptop,Phụ Kiện,1,717,49,Nam,Tây,Tiền Mặt,717,5,2
940,2024-09-05,TV,Điện Tử,2,1486,21,Nữ,Tây,Ví Điện Tử,2972,9,3
941,2024-11-24,Điện Thoại,Điện Tử,2,1945,35,Nữ,Nam,Ví Điện Tử,3890,11,4
942,2024-07-02,Đồng Hồ Thông Minh,Phụ Kiện,4,481,36,Nữ,Bắc,Thẻ Tín Dụng,1924,7,3
943,2024-05-24,Loa,Điện Tử,2,332,60,Nam,Đông,Thẻ Tín Dụng,664,5,2
944,2024-11-02,Loa,Phụ Kiện,4,1900,52,Nữ,Tây,Thẻ Tín Dụng,7600,11,4
945,2024-09-26,Máy Tính Bảng,Phụ Kiện,4,1467,57,Nữ,Bắc,Thẻ Tín Dụng,5868,9,3
946,2024-06-08,TV,Phụ Kiện,4,1672,31,Nữ,Nam,Ví Điện Tử,6688,6,2
947,2024-04-02,Máy Tính Bảng,Phụ Kiện,2,916,50,Nam,Đông,Tiền Mặt,1832,4,2
948,2024-12-03,Máy Ảnh,Phụ Kiện,4,652,31,Nữ,Tây,Ví Điện Tử,2608,12,4
949,2024-01-04,Máy Ảnh,Điện Tử,3,1652,51,Nữ,Nam,Ví Điện Tử,4956,1,1
950,2024-05-07,Máy Tính Bảng,Điện Tử,1,955,21,Nữ,Nam,Ví Điện Tử,955,5,2
951,2024-11-05,TV,Phụ Kiện,1,1912,41,Nam,Đông,Tiền Mặt,1912,11,4
952,2024-04-24,Máy Tính Bảng,Phụ Kiện,4,918,46,Nữ,Bắc,Thẻ Tín Dụng,3672,4,2
953,2024-02-05,Loa,Điện Tử,1,1694,36,Nữ,Tây,Ví Điện Tử,1694,2,1
954,2024-12-30,Bàn Phím,Điện Tử,2,282,23,Nữ,Tây,Ví Điện Tử,564,12,4
955,2024-09-23,Tai Nghe,Điện Tử,2,1164,50,Nam,Bắc,Thẻ Tín Dụng,2328,9,3
956,2024-09-11,Laptop,Điện Tử,1,1674,57,Nam,Bắc,Ví Điện Tử,1674,9,3
957,2024-10-18,Tai Nghe,Phụ Kiện,2,496,36,Nữ,Bắc,Tiền Mặt,992,10,4
958,2024-11-07,TV,Phụ Kiện,1,1827,18,Nam,Đông,Ví Điện Tử,1827,11,4
959,2024-11-23,Tai Nghe,Điện Tử,1,878,22,Nam,Đông,Ví Điện Tử,878,11,4
960,2024-11-25,Máy Ảnh,Phụ Kiện,1,1617,44,Nam,Tây,Thẻ Tín Dụng,1617,11,4
961,2024-10-05,Chuột,Điện Tử,4,1782,33,Nữ,Đông,Ví Điện Tử,7128,10,4
962,2024-01-10,Laptop,Phụ Kiện,1,1006,23,Nữ,Nam,Ví Điện Tử,1006,1,1
963,2024-03-29,Đồng Hồ Thông Minh,Điện Tử,4,1456,57,Nam,Tây,Tiền Mặt,5824,3,1
964,2024-03-18,TV,Phụ Kiện,1,226,30,Nam,Đông,Thẻ Tín Dụng,226,3,1
965,2024-06-29,Laptop,Điện Tử,1,1681,52,Nam,Bắc,Thẻ Tín Dụng,1681,6,2
966,2024-05-04,Tai Nghe,Điện Tử,1,1680,36,Nữ,Nam,Tiền Mặt,1680,5,2
967,2024-08-14,Máy Ảnh,Phụ Kiện,2,100,29,Nữ,Bắc,Ví Điện Tử,200,8,3
